model,arm,config_hash,recurrence_kind,task,split,difficulty,reasoning_steps,step,n_seeds,cos_last,cos_last_vs_seed,cos_min_after_first,token_acc,exact_match
bdh_cq,bdh_cq/init_skip,79d948f95c7e,init_skip,propagate,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",16,10000,3,0.9989845007658005,0.0,0.9698523283004761,0.6083472242752711,0.0
bdh_cq,bdh_cq/init_skip,79d948f95c7e,init_skip,propagate,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",16,12500,3,0.99760718892018,0.0,0.9457355737686157,0.6307916669646899,0.0
bdh_cq,bdh_cq/init_skip,79d948f95c7e,init_skip,propagate,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",16,15000,3,0.994134376446406,0.0,0.929576518634955,0.6403194475571314,0.0
bdh_cq,bdh_cq/init_skip,79d948f95c7e,init_skip,propagate,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",16,17500,3,0.9812721237540245,0.0,0.9407049094637235,0.6320416694581509,0.0
bdh_cq,bdh_cq/init_skip,79d948f95c7e,init_skip,propagate,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",16,20000,3,0.9471189479033152,0.0,0.8967810844381651,0.6209305590589841,0.0
bdh_cq,bdh_cq/init_skip,79d948f95c7e,init_skip,propagate,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",16,22500,3,0.9612805669506391,0.0,0.9146645242969195,0.636375002026558,0.0
bdh_cq,bdh_cq/init_skip,79d948f95c7e,init_skip,propagate,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",16,25000,3,0.9677780941128731,0.0,0.9274579534928004,0.6398194477160772,0.0
bdh_cq,bdh_cq/init_skip,79d948f95c7e,init_skip,propagate,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",16,27500,3,0.9518317878246307,0.0,0.9279869347810745,0.6425833368500075,0.0
bdh_cq,bdh_cq/init_skip,79d948f95c7e,init_skip,propagate,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",16,30000,3,0.9457601631681124,0.0,0.9245775640010834,0.6270277812480926,0.0
bdh_cq,bdh_cq/init_skip,79d948f95c7e,init_skip,propagate,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",16,32500,3,0.9324088419477145,0.0,0.9054293582836787,0.6324166700839996,0.0
bdh_cq,bdh_cq/init_skip,79d948f95c7e,init_skip,propagate,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",16,35000,3,0.9336290434002876,0.0,0.9106426015496254,0.623027781923612,0.0
bdh_cq,bdh_cq/init_skip,79d948f95c7e,init_skip,propagate,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",16,37500,3,0.9359628185629845,0.0,0.9142268225550652,0.6209861151576043,0.0
bdh_cq,bdh_cq/init_skip,79d948f95c7e,init_skip,propagate,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",16,40000,3,0.9398144831260046,0.0,0.9163956915338834,0.6211388926108677,0.0
bdh_cq,bdh_cq/init_skip,79d948f95c7e,init_skip,propagate,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",32,2500,3,0.9999645743519068,0.0,0.9805644576748213,0.5854861141045888,0.0
bdh_cq,bdh_cq/init_skip,79d948f95c7e,init_skip,propagate,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",32,5000,3,0.9997189678251743,0.0,0.9798861593008041,0.5462777817447981,0.0
bdh_cq,bdh_cq/init_skip,79d948f95c7e,init_skip,propagate,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",32,7500,3,0.9997882482906183,0.0,0.9746136603256067,0.5665138913989067,0.0
bdh_cq,bdh_cq/init_skip,79d948f95c7e,init_skip,propagate,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",32,10000,3,0.9998073764145374,0.0,0.9689272188891968,0.6179166685938835,0.0
bdh_cq,bdh_cq/init_skip,79d948f95c7e,init_skip,propagate,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",32,12500,3,0.9994376587371031,0.0,0.9476418625563383,0.6509722233215968,0.0
bdh_cq,bdh_cq/init_skip,79d948f95c7e,init_skip,propagate,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",32,15000,3,0.9902885761111975,0.0,0.929021575798591,0.6646388909816743,0.0
bdh_cq,bdh_cq/init_skip,79d948f95c7e,init_skip,propagate,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",32,17500,3,0.9658839330077171,0.0,0.9360838364809752,0.6514027801156045,0.0
bdh_cq,bdh_cq/init_skip,79d948f95c7e,init_skip,propagate,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",32,20000,3,0.929465294505159,0.0,0.9023597983177751,0.631333335707585,0.0
bdh_cq,bdh_cq/init_skip,79d948f95c7e,init_skip,propagate,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",32,22500,3,0.9526005319009224,0.0,0.9255620135615269,0.6499027798573177,0.0
bdh_cq,bdh_cq/init_skip,79d948f95c7e,init_skip,propagate,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",32,25000,3,0.9386665802448988,0.0,0.9149530238161484,0.6486666692097982,0.0
bdh_cq,bdh_cq/init_skip,79d948f95c7e,init_skip,propagate,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",32,27500,3,0.9448849459489187,0.0,0.9101031537478169,0.6560000030398369,0.0
bdh_cq,bdh_cq/init_skip,79d948f95c7e,init_skip,propagate,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",32,30000,3,0.9461519780258337,0.0,0.9143305957938234,0.6382222248117129,0.0
bdh_cq,bdh_cq/init_skip,79d948f95c7e,init_skip,propagate,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",32,32500,3,0.9300880568722883,0.0,0.8967402698472142,0.6415833363334338,0.0
bdh_cq,bdh_cq/init_skip,79d948f95c7e,init_skip,propagate,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",32,35000,3,0.9340401583661636,0.0,0.9004413690418005,0.63397222528855,0.0
bdh_cq,bdh_cq/init_skip,79d948f95c7e,init_skip,propagate,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",32,37500,3,0.9316170364618301,0.0,0.894128187559545,0.6310694477359454,0.0
bdh_cq,bdh_cq/init_skip,79d948f95c7e,init_skip,propagate,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",32,40000,3,0.9332584502796332,0.0,0.8968245200812817,0.6311944479544956,0.0
bdh_cq,bdh_cq/init_skip,eca47f97dfa3,init_skip,propagate,interp,"{""dim"": 1, ""distance"": 1, ""length"": 12, ""n_sources"": 1}",1,2500,1,0.94361462444067,1.0,0.94361462444067,0.8047263551114211,0.0
bdh_cq,bdh_cq/init_skip,eca47f97dfa3,init_skip,propagate,interp,"{""dim"": 1, ""distance"": 1, ""length"": 12, ""n_sources"": 1}",1,5000,1,0.8826286792755127,1.0,0.8826286792755127,0.8109452599909768,0.0
bdh_cq,bdh_cq/init_skip,eca47f97dfa3,init_skip,propagate,interp,"{""dim"": 1, ""distance"": 1, ""length"": 12, ""n_sources"": 1}",1,7500,1,0.8618206083774567,1.0,0.8618206083774567,0.8034825740910289,0.0
bdh_cq,bdh_cq/init_skip,eca47f97dfa3,init_skip,propagate,interp,"{""dim"": 1, ""distance"": 1, ""length"": 12, ""n_sources"": 1}",1,8000,1,0.8621896728873253,1.0,0.8621896728873253,0.8047263548890157,0.0
bdh_cq,bdh_cq/init_skip,eca47f97dfa3,init_skip,propagate,interp,"{""dim"": 1, ""distance"": 1, ""length"": 12, ""n_sources"": 1}",4,2500,1,0.9962003231048584,0.0,0.9832399114966393,0.8059701359094079,0.0
bdh_cq,bdh_cq/init_skip,eca47f97dfa3,init_skip,propagate,interp,"{""dim"": 1, ""distance"": 1, ""length"": 12, ""n_sources"": 1}",4,5000,1,0.9935906156897545,0.0,0.9621043279767036,0.8059701367990294,0.0
bdh_cq,bdh_cq/init_skip,eca47f97dfa3,init_skip,propagate,interp,"{""dim"": 1, ""distance"": 1, ""length"": 12, ""n_sources"": 1}",4,7500,1,0.9938358962535858,0.0,0.9511322006583214,0.7997512328090952,0.0
bdh_cq,bdh_cq/init_skip,eca47f97dfa3,init_skip,propagate,interp,"{""dim"": 1, ""distance"": 1, ""length"": 12, ""n_sources"": 1}",4,8000,1,0.9938718676567078,0.0,0.9512333571910858,0.7972636703235,0.0
bdh_cq,bdh_cq/init_skip,eca47f97dfa3,init_skip,propagate,interp,"{""dim"": 1, ""distance"": 1, ""length"": 12, ""n_sources"": 1}",8,8000,1,0.9447432179003954,0.0,0.9033392015844584,0.759950249942381,0.0
bdh_cq,bdh_cq/init_skip,eca47f97dfa3,init_skip,propagate,interp,"{""dim"": 1, ""distance"": 1, ""length"": 12, ""n_sources"": 1}",32,8000,1,0.9964462425559759,0.0,0.8915603924542665,0.7375621982474825,0.0
bdh_cq,bdh_cq/init_skip,eca47f97dfa3,init_skip,propagate,interp,"{""dim"": 1, ""distance"": 2, ""length"": 12, ""n_sources"": 1}",1,2500,1,0.944829948246479,1.0,0.944829948246479,0.7947761087275264,0.0
bdh_cq,bdh_cq/init_skip,eca47f97dfa3,init_skip,propagate,interp,"{""dim"": 1, ""distance"": 2, ""length"": 12, ""n_sources"": 1}",1,5000,1,0.8902251496911049,1.0,0.8902251496911049,0.8072139175970163,0.0
bdh_cq,bdh_cq/init_skip,eca47f97dfa3,init_skip,propagate,interp,"{""dim"": 1, ""distance"": 2, ""length"": 12, ""n_sources"": 1}",1,7500,1,0.8669826984405518,1.0,0.8669826984405518,0.8159203831829241,0.0
bdh_cq,bdh_cq/init_skip,eca47f97dfa3,init_skip,propagate,interp,"{""dim"": 1, ""distance"": 2, ""length"": 12, ""n_sources"": 1}",1,8000,1,0.8674578964710236,1.0,0.8674578964710236,0.8196517264665063,0.0
bdh_cq,bdh_cq/init_skip,eca47f97dfa3,init_skip,propagate,interp,"{""dim"": 1, ""distance"": 2, ""length"": 12, ""n_sources"": 1}",4,2500,1,0.9969236254692078,0.0,0.9839006066322327,0.7910447663335658,0.0
bdh_cq,bdh_cq/init_skip,eca47f97dfa3,init_skip,propagate,interp,"{""dim"": 1, ""distance"": 2, ""length"": 12, ""n_sources"": 1}",4,5000,1,0.9940195977687836,0.0,0.9606082737445831,0.7985074520111084,0.0
bdh_cq,bdh_cq/init_skip,eca47f97dfa3,init_skip,propagate,interp,"{""dim"": 1, ""distance"": 2, ""length"": 12, ""n_sources"": 1}",4,7500,1,0.9945723861455917,0.0,0.9506627172231674,0.8121890425682068,0.0
bdh_cq,bdh_cq/init_skip,eca47f97dfa3,init_skip,propagate,interp,"{""dim"": 1, ""distance"": 2, ""length"": 12, ""n_sources"": 1}",4,8000,1,0.9946736991405487,0.0,0.950947068631649,0.8146766059434236,0.0
bdh_cq,bdh_cq/init_skip,eca47f97dfa3,init_skip,propagate,interp,"{""dim"": 1, ""distance"": 2, ""length"": 12, ""n_sources"": 1}",8,8000,1,0.9429100565612316,0.0,0.8970208875834942,0.7686567181971535,0.0
bdh_cq,bdh_cq/init_skip,eca47f97dfa3,init_skip,propagate,interp,"{""dim"": 1, ""distance"": 2, ""length"": 12, ""n_sources"": 1}",32,8000,1,0.9906399548053741,0.0,0.8731130324304104,0.7176616921353696,0.0
bdh_cq,bdh_cq/init_skip,eca47f97dfa3,init_skip,propagate,interp,"{""dim"": 1, ""distance"": 4, ""length"": 12, ""n_sources"": 1}",1,2500,1,0.9466283768415451,1.0,0.9466283768415451,0.7916666531201565,0.0
bdh_cq,bdh_cq/init_skip,eca47f97dfa3,init_skip,propagate,interp,"{""dim"": 1, ""distance"": 4, ""length"": 12, ""n_sources"": 1}",1,5000,1,0.8856254890561104,1.0,0.8856254890561104,0.8042929136391842,0.0
bdh_cq,bdh_cq/init_skip,eca47f97dfa3,init_skip,propagate,interp,"{""dim"": 1, ""distance"": 4, ""length"": 12, ""n_sources"": 1}",1,7500,1,0.8628885000944138,1.0,0.8628885000944138,0.7904040289647651,0.0
bdh_cq,bdh_cq/init_skip,eca47f97dfa3,init_skip,propagate,interp,"{""dim"": 1, ""distance"": 4, ""length"": 12, ""n_sources"": 1}",1,8000,1,0.8634607195854187,1.0,0.8634607195854187,0.7916666558294585,0.0
bdh_cq,bdh_cq/init_skip,eca47f97dfa3,init_skip,propagate,interp,"{""dim"": 1, ""distance"": 4, ""length"": 12, ""n_sources"": 1}",4,2500,1,0.9961852952837944,0.0,0.9841196611523628,0.7790403916980281,0.0
bdh_cq,bdh_cq/init_skip,eca47f97dfa3,init_skip,propagate,interp,"{""dim"": 1, ""distance"": 4, ""length"": 12, ""n_sources"": 1}",4,5000,1,0.9940981790423393,0.0,0.9619141668081284,0.7840908932866473,0.0
bdh_cq,bdh_cq/init_skip,eca47f97dfa3,init_skip,propagate,interp,"{""dim"": 1, ""distance"": 4, ""length"": 12, ""n_sources"": 1}",4,7500,1,0.9941849336028099,0.0,0.9512470662593842,0.7689393831021858,0.0
bdh_cq,bdh_cq/init_skip,eca47f97dfa3,init_skip,propagate,interp,"{""dim"": 1, ""distance"": 4, ""length"": 12, ""n_sources"": 1}",4,8000,1,0.9942536726593971,0.0,0.9515726789832115,0.763888877901164,0.0
bdh_cq,bdh_cq/init_skip,eca47f97dfa3,init_skip,propagate,interp,"{""dim"": 1, ""distance"": 4, ""length"": 12, ""n_sources"": 1}",8,8000,1,0.9589006826281548,0.0,0.902812646701932,0.7020202021707188,0.0
bdh_cq,bdh_cq/init_skip,eca47f97dfa3,init_skip,propagate,interp,"{""dim"": 1, ""distance"": 4, ""length"": 12, ""n_sources"": 1}",32,8000,1,0.998935267329216,0.0,0.902812646701932,0.623737373586857,0.0
bdh_cq,bdh_cq/init_skip,eca47f97dfa3,init_skip,propagate,mild,"{""dim"": 1, ""distance"": 6, ""length"": 12, ""n_sources"": 1}",1,2500,1,0.9460618570446968,1.0,0.9460618570446968,0.7941666546463967,0.0
bdh_cq,bdh_cq/init_skip,eca47f97dfa3,init_skip,propagate,mild,"{""dim"": 1, ""distance"": 6, ""length"": 12, ""n_sources"": 1}",1,5000,1,0.8807151094079018,1.0,0.8807151094079018,0.8033333194255828,0.0
bdh_cq,bdh_cq/init_skip,eca47f97dfa3,init_skip,propagate,mild,"{""dim"": 1, ""distance"": 6, ""length"": 12, ""n_sources"": 1}",1,7500,1,0.8571925088763237,1.0,0.8571925088763237,0.7824999871850014,0.0
bdh_cq,bdh_cq/init_skip,eca47f97dfa3,init_skip,propagate,mild,"{""dim"": 1, ""distance"": 6, ""length"": 12, ""n_sources"": 1}",1,8000,1,0.857574924826622,1.0,0.857574924826622,0.7841666543483734,0.0
bdh_cq,bdh_cq/init_skip,eca47f97dfa3,init_skip,propagate,mild,"{""dim"": 1, ""distance"": 6, ""length"": 12, ""n_sources"": 1}",4,2500,1,0.995616115629673,0.0,0.982968308031559,0.7916666528582573,0.0
bdh_cq,bdh_cq/init_skip,eca47f97dfa3,init_skip,propagate,mild,"{""dim"": 1, ""distance"": 6, ""length"": 12, ""n_sources"": 1}",4,5000,1,0.9939501136541367,0.0,0.9600374847650528,0.8008333200216293,0.0
bdh_cq,bdh_cq/init_skip,eca47f97dfa3,init_skip,propagate,mild,"{""dim"": 1, ""distance"": 6, ""length"": 12, ""n_sources"": 1}",4,7500,1,0.9940697997808456,0.0,0.9496288672089577,0.7808333197236061,0.0
bdh_cq,bdh_cq/init_skip,eca47f97dfa3,init_skip,propagate,mild,"{""dim"": 1, ""distance"": 6, ""length"": 12, ""n_sources"": 1}",4,8000,1,0.9941002354025841,0.0,0.9497271999716759,0.7808333188295364,0.0
bdh_cq,bdh_cq/init_skip,eca47f97dfa3,init_skip,propagate,mild,"{""dim"": 1, ""distance"": 6, ""length"": 12, ""n_sources"": 1}",8,8000,1,0.929627288132906,0.0,0.8950091693550348,0.6958333340287208,0.0
bdh_cq,bdh_cq/init_skip,eca47f97dfa3,init_skip,propagate,mild,"{""dim"": 1, ""distance"": 6, ""length"": 12, ""n_sources"": 1}",32,8000,1,0.9960719868540764,0.0,0.8652922958135605,0.6533333361148834,0.0
bdh_cq,bdh_cq/init_skip,eca47f97dfa3,init_skip,propagate,mild,"{""dim"": 1, ""distance"": 8, ""length"": 12, ""n_sources"": 1}",1,2500,1,0.9459114298224449,1.0,0.9459114298224449,0.7833333221077919,0.0
bdh_cq,bdh_cq/init_skip,eca47f97dfa3,init_skip,propagate,mild,"{""dim"": 1, ""distance"": 8, ""length"": 12, ""n_sources"": 1}",1,5000,1,0.8854107484221458,1.0,0.8854107484221458,0.7983333191275597,0.0
bdh_cq,bdh_cq/init_skip,eca47f97dfa3,init_skip,propagate,mild,"{""dim"": 1, ""distance"": 8, ""length"": 12, ""n_sources"": 1}",1,7500,1,0.8651163056492805,1.0,0.8651163056492805,0.7816666515171528,0.0
bdh_cq,bdh_cq/init_skip,eca47f97dfa3,init_skip,propagate,mild,"{""dim"": 1, ""distance"": 8, ""length"": 12, ""n_sources"": 1}",1,8000,1,0.8654947653412819,1.0,0.8654947653412819,0.7841666515171528,0.0
bdh_cq,bdh_cq/init_skip,eca47f97dfa3,init_skip,propagate,mild,"{""dim"": 1, ""distance"": 8, ""length"": 12, ""n_sources"": 1}",4,2500,1,0.9960205256938934,0.0,0.983644925057888,0.7799999862909317,0.0
bdh_cq,bdh_cq/init_skip,eca47f97dfa3,init_skip,propagate,mild,"{""dim"": 1, ""distance"": 8, ""length"": 12, ""n_sources"": 1}",4,5000,1,0.9932859167456627,0.0,0.9607912823557854,0.7833333207666874,0.0
bdh_cq,bdh_cq/init_skip,eca47f97dfa3,init_skip,propagate,mild,"{""dim"": 1, ""distance"": 8, ""length"": 12, ""n_sources"": 1}",4,7500,1,0.9940600097179413,0.0,0.9501536339521408,0.7683333194255829,0.0
bdh_cq,bdh_cq/init_skip,eca47f97dfa3,init_skip,propagate,mild,"{""dim"": 1, ""distance"": 8, ""length"": 12, ""n_sources"": 1}",4,8000,1,0.9940721914172173,0.0,0.950315997004509,0.7683333194255829,0.0
bdh_cq,bdh_cq/init_skip,eca47f97dfa3,init_skip,propagate,mild,"{""dim"": 1, ""distance"": 8, ""length"": 12, ""n_sources"": 1}",8,8000,1,0.9618533998727798,0.0,0.9101166296750307,0.7150000052899123,0.0
bdh_cq,bdh_cq/init_skip,eca47f97dfa3,init_skip,propagate,mild,"{""dim"": 1, ""distance"": 8, ""length"": 12, ""n_sources"": 1}",32,8000,1,0.9963264241814613,0.0,0.9101166296750307,0.6708333360403776,0.0
bdh_cq,bdh_cq/init_skip,eca47f97dfa3,init_skip,propagate,strong,"{""dim"": 1, ""distance"": 12, ""length"": 48, ""n_sources"": 1}",1,2500,1,0.9560103639960289,1.0,0.9560103639960289,0.7616666549444199,0.0
bdh_cq,bdh_cq/init_skip,eca47f97dfa3,init_skip,propagate,strong,"{""dim"": 1, ""distance"": 12, ""length"": 48, ""n_sources"": 1}",1,5000,1,0.9522648528218269,1.0,0.9522648528218269,0.7116666495800018,0.0
bdh_cq,bdh_cq/init_skip,eca47f97dfa3,init_skip,propagate,strong,"{""dim"": 1, ""distance"": 12, ""length"": 48, ""n_sources"": 1}",1,7500,1,0.9499548599123955,1.0,0.9499548599123955,0.7095833152532578,0.0
bdh_cq,bdh_cq/init_skip,eca47f97dfa3,init_skip,propagate,strong,"{""dim"": 1, ""distance"": 12, ""length"": 48, ""n_sources"": 1}",1,8000,1,0.95002631098032,1.0,0.95002631098032,0.7095833152532578,0.0
bdh_cq,bdh_cq/init_skip,eca47f97dfa3,init_skip,propagate,strong,"{""dim"": 1, ""distance"": 12, ""length"": 48, ""n_sources"": 1}",4,2500,1,0.998997762799263,0.0,0.9873083755373955,0.7577083200216294,0.0
bdh_cq,bdh_cq/init_skip,eca47f97dfa3,init_skip,propagate,strong,"{""dim"": 1, ""distance"": 12, ""length"": 48, ""n_sources"": 1}",4,5000,1,0.9991562739014626,0.0,0.9902985170483589,0.7089583140611648,0.0
bdh_cq,bdh_cq/init_skip,eca47f97dfa3,init_skip,propagate,strong,"{""dim"": 1, ""distance"": 12, ""length"": 48, ""n_sources"": 1}",4,7500,1,0.9992990866303444,0.0,0.99050472676754,0.708541647195816,0.0
bdh_cq,bdh_cq/init_skip,eca47f97dfa3,init_skip,propagate,strong,"{""dim"": 1, ""distance"": 12, ""length"": 48, ""n_sources"": 1}",4,8000,1,0.999304436147213,0.0,0.9905447736382484,0.708541647195816,0.0
bdh_cq,bdh_cq/init_skip,eca47f97dfa3,init_skip,propagate,strong,"{""dim"": 1, ""distance"": 12, ""length"": 48, ""n_sources"": 1}",8,8000,1,0.9994795117527246,0.0,0.9890521708875895,0.708541647195816,0.0
bdh_cq,bdh_cq/init_skip,eca47f97dfa3,init_skip,propagate,strong,"{""dim"": 1, ""distance"": 12, ""length"": 48, ""n_sources"": 1}",32,8000,1,0.9999224152415991,0.0,0.9890521708875895,0.7083333134651184,0.0
bdh_cq,bdh_cq/init_skip,eca47f97dfa3,init_skip,propagate,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",1,2500,1,0.9582084864377975,1.0,0.9582084864377975,0.7077083337306976,0.0
bdh_cq,bdh_cq/init_skip,eca47f97dfa3,init_skip,propagate,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",1,5000,1,0.9566666185855865,1.0,0.9566666185855865,0.5562499988079072,0.0
bdh_cq,bdh_cq/init_skip,eca47f97dfa3,init_skip,propagate,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",1,7500,1,0.9540044441819191,1.0,0.9540044441819191,0.5414583334326744,0.0
bdh_cq,bdh_cq/init_skip,eca47f97dfa3,init_skip,propagate,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",1,8000,1,0.9540454298257828,1.0,0.9540454298257828,0.5406250005960465,0.0
bdh_cq,bdh_cq/init_skip,eca47f97dfa3,init_skip,propagate,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",4,2500,1,0.9991288632154465,0.0,0.9879811108112335,0.697291667163372,0.0
bdh_cq,bdh_cq/init_skip,eca47f97dfa3,init_skip,propagate,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",4,5000,1,0.999488428235054,0.0,0.9918160513043404,0.5260416671633721,0.0
bdh_cq,bdh_cq/init_skip,eca47f97dfa3,init_skip,propagate,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",4,7500,1,0.9995197877287865,0.0,0.9918021038174629,0.5041666713356971,0.0
bdh_cq,bdh_cq/init_skip,eca47f97dfa3,init_skip,propagate,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",4,8000,1,0.9995203167200089,0.0,0.991824559867382,0.5039583387970924,0.0
bdh_cq,bdh_cq/init_skip,eca47f97dfa3,init_skip,propagate,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",8,8000,1,0.9995232541114092,0.0,0.98927360214293,0.4947916713356972,0.0
bdh_cq,bdh_cq/init_skip,eca47f97dfa3,init_skip,propagate,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",32,8000,1,0.9999310970306396,0.0,0.98927360214293,0.4691666755080223,0.0
bdh_cq,bdh_cq/plain,3d6407474980,plain,propagate,interp,"{""dim"": 1, ""distance"": 1, ""length"": 12, ""n_sources"": 1}",1,2500,1,0.8443924486637115,1.0,0.8443924486637115,0.8034825743134342,0.0
bdh_cq,bdh_cq/plain,3d6407474980,plain,propagate,interp,"{""dim"": 1, ""distance"": 1, ""length"": 12, ""n_sources"": 1}",1,5000,1,0.7216305211186409,1.0,0.7216305211186409,0.8121890390097205,0.0
bdh_cq,bdh_cq/plain,3d6407474980,plain,propagate,interp,"{""dim"": 1, ""distance"": 1, ""length"": 12, ""n_sources"": 1}",1,7500,1,0.7069549858570099,1.0,0.7069549858570099,0.7935323261502963,0.0
bdh_cq,bdh_cq/plain,3d6407474980,plain,propagate,interp,"{""dim"": 1, ""distance"": 1, ""length"": 12, ""n_sources"": 1}",1,8000,1,0.7071628868579865,1.0,0.7071628868579865,0.7935323243710533,0.0
bdh_cq,bdh_cq/plain,3d6407474980,plain,propagate,interp,"{""dim"": 1, ""distance"": 1, ""length"": 12, ""n_sources"": 1}",4,2500,1,0.9976223781704903,0.0,0.9766355752944946,0.8022387935154474,0.0
