config_hash,model,task,step,reasoning_steps,split,difficulty,n_seeds,provisional,dev,diverged_k,exact_match_mean,exact_match_std,exact_match_min,exact_match_max,exact_match_values,exact_match_ci95_lo,exact_match_ci95_hi,exact_match_mean_incl_failed,token_acc_mean,params
cb0b76097aaf,bdh_cq,propagate,40000,1,strong,"{""dim"": 1, ""distance"": 12, ""length"": 48, ""n_sources"": 1}",3,True,False,0,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.7184722049633662,10010880
cb0b76097aaf,bdh_cq,propagate,40000,1,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",3,True,False,0,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.5244861149986586,10010880
eca47f97dfa3,bdh_cq,propagate,2500,1,strong,"{""dim"": 1, ""distance"": 12, ""length"": 48, ""n_sources"": 1}",1,True,True,0,0.0,0.0,0.0,0.0,[0.0],0.0,0.0,0.0,0.7616666549444199,10010888
eca47f97dfa3,bdh_cq,propagate,2500,1,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",1,True,True,0,0.0,0.0,0.0,0.0,[0.0],0.0,0.0,0.0,0.7077083337306976,10010888
eca47f97dfa3,bdh_cq,propagate,5000,1,strong,"{""dim"": 1, ""distance"": 12, ""length"": 48, ""n_sources"": 1}",1,True,True,0,0.0,0.0,0.0,0.0,[0.0],0.0,0.0,0.0,0.7116666495800018,10010888
eca47f97dfa3,bdh_cq,propagate,5000,1,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",1,True,True,0,0.0,0.0,0.0,0.0,[0.0],0.0,0.0,0.0,0.5562499988079072,10010888
eca47f97dfa3,bdh_cq,propagate,7500,1,strong,"{""dim"": 1, ""distance"": 12, ""length"": 48, ""n_sources"": 1}",1,True,True,0,0.0,0.0,0.0,0.0,[0.0],0.0,0.0,0.0,0.7095833152532578,10010888
eca47f97dfa3,bdh_cq,propagate,7500,1,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",1,True,True,0,0.0,0.0,0.0,0.0,[0.0],0.0,0.0,0.0,0.5414583334326744,10010888
eca47f97dfa3,bdh_cq,propagate,8000,1,strong,"{""dim"": 1, ""distance"": 12, ""length"": 48, ""n_sources"": 1}",1,True,True,0,0.0,0.0,0.0,0.0,[0.0],0.0,0.0,0.0,0.7095833152532578,10010888
eca47f97dfa3,bdh_cq,propagate,8000,1,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",1,True,True,0,0.0,0.0,0.0,0.0,[0.0],0.0,0.0,0.0,0.5406250005960465,10010888
f0b8b7c55f92,bdh_cq,propagate,2500,1,strong,"{""dim"": 1, ""distance"": 12, ""length"": 48, ""n_sources"": 1}",3,True,False,0,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.7422083179155985,10010880
f0b8b7c55f92,bdh_cq,propagate,2500,1,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",3,True,False,0,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.6021250027815501,10010880
f0b8b7c55f92,bdh_cq,propagate,5000,1,strong,"{""dim"": 1, ""distance"": 12, ""length"": 48, ""n_sources"": 1}",3,True,False,0,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.7284722067515054,10010880
f0b8b7c55f92,bdh_cq,propagate,5000,1,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",3,True,False,0,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.5704861126939456,10010880
f0b8b7c55f92,bdh_cq,propagate,7500,1,strong,"{""dim"": 1, ""distance"": 12, ""length"": 48, ""n_sources"": 1}",3,True,False,0,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.7345694299936295,10010880
f0b8b7c55f92,bdh_cq,propagate,7500,1,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",3,True,False,0,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.5896111118197441,10010880
f0b8b7c55f92,bdh_cq,propagate,10000,1,strong,"{""dim"": 1, ""distance"": 12, ""length"": 48, ""n_sources"": 1}",3,True,False,0,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.750874987880389,10010880
f0b8b7c55f92,bdh_cq,propagate,10000,1,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",3,True,False,0,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.6342777782877286,10010880
f0b8b7c55f92,bdh_cq,propagate,12500,1,strong,"{""dim"": 1, ""distance"": 12, ""length"": 48, ""n_sources"": 1}",3,True,False,0,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.7350833189090094,10010880
f0b8b7c55f92,bdh_cq,propagate,12500,1,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",3,True,False,0,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.5868194454809029,10010880
f0b8b7c55f92,bdh_cq,propagate,15000,1,strong,"{""dim"": 1, ""distance"": 12, ""length"": 48, ""n_sources"": 1}",3,True,False,0,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.7247222066720327,10010880
f0b8b7c55f92,bdh_cq,propagate,15000,1,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",3,True,False,0,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.5471111119886239,10010880
f0b8b7c55f92,bdh_cq,propagate,17500,1,strong,"{""dim"": 1, ""distance"": 12, ""length"": 48, ""n_sources"": 1}",3,True,False,0,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.7262777626514435,10010880
f0b8b7c55f92,bdh_cq,propagate,17500,1,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",3,True,False,0,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.5385416689217091,10010880
f0b8b7c55f92,bdh_cq,propagate,20000,1,strong,"{""dim"": 1, ""distance"": 12, ""length"": 48, ""n_sources"": 1}",3,True,False,0,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.7186110944946607,10010880
f0b8b7c55f92,bdh_cq,propagate,20000,1,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",3,True,False,0,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.5018472256213427,10010880
f0b8b7c55f92,bdh_cq,propagate,22500,1,strong,"{""dim"": 1, ""distance"": 12, ""length"": 48, ""n_sources"": 1}",3,True,False,0,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.7227222069501877,10010880
f0b8b7c55f92,bdh_cq,propagate,22500,1,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",3,True,False,0,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.5169722253580887,10010880
f0b8b7c55f92,bdh_cq,propagate,25000,1,strong,"{""dim"": 1, ""distance"": 12, ""length"": 48, ""n_sources"": 1}",3,True,False,0,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.7238888736565908,10010880
f0b8b7c55f92,bdh_cq,propagate,25000,1,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",3,True,False,0,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.5245416693091393,10010880
f0b8b7c55f92,bdh_cq,propagate,27500,1,strong,"{""dim"": 1, ""distance"": 12, ""length"": 48, ""n_sources"": 1}",3,True,False,0,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.7305694299141566,10010880
f0b8b7c55f92,bdh_cq,propagate,27500,1,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",3,True,False,0,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.546541668454806,10010880
f0b8b7c55f92,bdh_cq,propagate,30000,1,strong,"{""dim"": 1, ""distance"": 12, ""length"": 48, ""n_sources"": 1}",3,True,False,0,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.7345694304307302,10010880
f0b8b7c55f92,bdh_cq,propagate,30000,1,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",3,True,False,0,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.5601527793506781,10010880
f0b8b7c55f92,bdh_cq,propagate,32500,1,strong,"{""dim"": 1, ""distance"": 12, ""length"": 48, ""n_sources"": 1}",3,True,False,0,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.7307083192666372,10010880
f0b8b7c55f92,bdh_cq,propagate,32500,1,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",3,True,False,0,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.5446527801156044,10010880
f0b8b7c55f92,bdh_cq,propagate,35000,1,strong,"{""dim"": 1, ""distance"": 12, ""length"": 48, ""n_sources"": 1}",3,True,False,0,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.7298472075859705,10010880
f0b8b7c55f92,bdh_cq,propagate,35000,1,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",3,True,False,0,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.5424722248117129,10010880
f0b8b7c55f92,bdh_cq,propagate,37500,1,strong,"{""dim"": 1, ""distance"": 12, ""length"": 48, ""n_sources"": 1}",3,True,False,0,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.7287083186308543,10010880
f0b8b7c55f92,bdh_cq,propagate,37500,1,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",3,True,False,0,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.5396527798970542,10010880
f0b8b7c55f92,bdh_cq,propagate,40000,1,strong,"{""dim"": 1, ""distance"": 12, ""length"": 48, ""n_sources"": 1}",3,True,False,0,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.7282083184719085,10010880
f0b8b7c55f92,bdh_cq,propagate,40000,1,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",3,True,False,0,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.5387500024835269,10010880
79d948f95c7e,bdh_cq,propagate,40000,2,strong,"{""dim"": 1, ""distance"": 12, ""length"": 48, ""n_sources"": 1}",3,True,False,0,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.771499985853831,10010888
79d948f95c7e,bdh_cq,propagate,40000,2,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",3,True,False,0,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.6344166677594184,10010888
9b4bca1a63ee,bdh_cq,propagate,40000,2,strong,"{""dim"": 1, ""distance"": 12, ""length"": 48, ""n_sources"": 1}",3,True,False,0,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.8116805531084538,10012145
9b4bca1a63ee,bdh_cq,propagate,40000,2,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",3,True,False,0,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.7538333327944081,10012145
cb0b76097aaf,bdh_cq,propagate,40000,2,strong,"{""dim"": 1, ""distance"": 12, ""length"": 48, ""n_sources"": 1}",3,True,False,0,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.7158055378198623,10010880
cb0b76097aaf,bdh_cq,propagate,40000,2,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",3,True,False,0,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.5138472266991934,10010880
f0b8b7c55f92,bdh_cq,propagate,40000,2,strong,"{""dim"": 1, ""distance"": 12, ""length"": 48, ""n_sources"": 1}",3,True,False,0,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.7266805406014125,10010880
f0b8b7c55f92,bdh_cq,propagate,40000,2,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",3,True,False,0,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.5356388909518719,10010880
3d6407474980,bdh_cq,propagate,2500,4,strong,"{""dim"": 1, ""distance"": 12, ""length"": 48, ""n_sources"": 1}",1,True,True,0,0.0,0.0,0.0,0.0,[0.0],0.0,0.0,0.0,0.7729166573286057,10010880
3d6407474980,bdh_cq,propagate,2500,4,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",1,True,True,0,0.0,0.0,0.0,0.0,[0.0],0.0,0.0,0.0,0.7206250008940697,10010880
3d6407474980,bdh_cq,propagate,5000,4,strong,"{""dim"": 1, ""distance"": 12, ""length"": 48, ""n_sources"": 1}",1,True,True,0,0.0,0.0,0.0,0.0,[0.0],0.0,0.0,0.0,0.7195833164453507,10010880
3d6407474980,bdh_cq,propagate,5000,4,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",1,True,True,0,0.0,0.0,0.0,0.0,[0.0],0.0,0.0,0.0,0.5906250002980232,10010880
3d6407474980,bdh_cq,propagate,7500,4,strong,"{""dim"": 1, ""distance"": 12, ""length"": 48, ""n_sources"": 1}",1,True,True,0,0.0,0.0,0.0,0.0,[0.0],0.0,0.0,0.0,0.7095833176374435,10010880
3d6407474980,bdh_cq,propagate,7500,4,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",1,True,True,0,0.0,0.0,0.0,0.0,[0.0],0.0,0.0,0.0,0.5566666659712791,10010880
3d6407474980,bdh_cq,propagate,8000,4,strong,"{""dim"": 1, ""distance"": 12, ""length"": 48, ""n_sources"": 1}",1,True,True,0,0.0,0.0,0.0,0.0,[0.0],0.0,0.0,0.0,0.7093749845027923,10010880
3d6407474980,bdh_cq,propagate,8000,4,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",1,True,True,0,0.0,0.0,0.0,0.0,[0.0],0.0,0.0,0.0,0.5570833322405815,10010880
79d948f95c7e,bdh_cq,propagate,2500,4,strong,"{""dim"": 1, ""distance"": 12, ""length"": 48, ""n_sources"": 1}",3,True,False,0,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.7448888743718465,10010888
79d948f95c7e,bdh_cq,propagate,2500,4,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",3,True,False,0,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.6100277794996898,10010888
79d948f95c7e,bdh_cq,propagate,5000,4,strong,"{""dim"": 1, ""distance"": 12, ""length"": 48, ""n_sources"": 1}",3,True,False,0,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.7178333156506221,10010888
79d948f95c7e,bdh_cq,propagate,5000,4,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",3,True,False,0,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.5316805590589841,10010888
79d948f95c7e,bdh_cq,propagate,7500,4,strong,"{""dim"": 1, ""distance"": 12, ""length"": 48, ""n_sources"": 1}",3,True,False,0,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.7273472063541412,10010888
79d948f95c7e,bdh_cq,propagate,7500,4,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",3,True,False,0,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.5689722246130308,10010888
79d948f95c7e,bdh_cq,propagate,10000,4,strong,"{""dim"": 1, ""distance"": 12, ""length"": 48, ""n_sources"": 1}",3,True,False,0,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.7430277630090713,10010888
79d948f95c7e,bdh_cq,propagate,10000,4,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",3,True,False,0,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.6111805567145346,10010888
79d948f95c7e,bdh_cq,propagate,12500,4,strong,"{""dim"": 1, ""distance"": 12, ""length"": 48, ""n_sources"": 1}",3,True,False,0,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.7449027630090713,10010888
79d948f95c7e,bdh_cq,propagate,12500,4,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",3,True,False,0,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.6008611128926278,10010888
79d948f95c7e,bdh_cq,propagate,15000,4,strong,"{""dim"": 1, ""distance"": 12, ""length"": 48, ""n_sources"": 1}",3,True,False,0,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.7587083199421564,10010888
79d948f95c7e,bdh_cq,propagate,15000,4,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",3,True,False,0,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.6062222241957982,10010888
79d948f95c7e,bdh_cq,propagate,17500,4,strong,"{""dim"": 1, ""distance"": 12, ""length"": 48, ""n_sources"": 1}",3,True,False,0,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.7612499863704046,10010888
79d948f95c7e,bdh_cq,propagate,17500,4,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",3,True,False,0,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.6158611122667789,10010888
79d948f95c7e,bdh_cq,propagate,20000,4,strong,"{""dim"": 1, ""distance"": 12, ""length"": 48, ""n_sources"": 1}",3,True,False,0,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.7615555418332418,10010888
79d948f95c7e,bdh_cq,propagate,20000,4,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",3,True,False,0,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.6203611130813758,10010888
79d948f95c7e,bdh_cq,propagate,22500,4,strong,"{""dim"": 1, ""distance"": 12, ""length"": 48, ""n_sources"": 1}",3,True,False,0,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.7689860978523889,10010888
79d948f95c7e,bdh_cq,propagate,22500,4,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",3,True,False,0,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.6384444445371628,10010888
79d948f95c7e,bdh_cq,propagate,25000,4,strong,"{""dim"": 1, ""distance"": 12, ""length"": 48, ""n_sources"": 1}",3,True,False,0,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.7763333202203114,10010888
79d948f95c7e,bdh_cq,propagate,25000,4,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",3,True,False,0,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.6446527780095735,10010888
79d948f95c7e,bdh_cq,propagate,27500,4,strong,"{""dim"": 1, ""distance"": 12, ""length"": 48, ""n_sources"": 1}",3,True,False,0,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.7785972089370091,10010888
79d948f95c7e,bdh_cq,propagate,27500,4,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",3,True,False,0,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.6508750001986822,10010888
79d948f95c7e,bdh_cq,propagate,30000,4,strong,"{""dim"": 1, ""distance"": 12, ""length"": 48, ""n_sources"": 1}",3,True,False,0,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.7713333196242651,10010888
79d948f95c7e,bdh_cq,propagate,30000,4,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",3,True,False,0,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.6325138900478681,10010888
79d948f95c7e,bdh_cq,propagate,32500,4,strong,"{""dim"": 1, ""distance"": 12, ""length"": 48, ""n_sources"": 1}",3,True,False,0,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.7730833194653193,10010888
79d948f95c7e,bdh_cq,propagate,32500,4,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",3,True,False,0,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.6387499999403953,10010888
79d948f95c7e,bdh_cq,propagate,35000,4,strong,"{""dim"": 1, ""distance"": 12, ""length"": 48, ""n_sources"": 1}",3,True,False,0,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.7714305415153504,10010888
79d948f95c7e,bdh_cq,propagate,35000,4,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",3,True,False,0,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.6322500004967054,10010888
79d948f95c7e,bdh_cq,propagate,37500,4,strong,"{""dim"": 1, ""distance"": 12, ""length"": 48, ""n_sources"": 1}",3,True,False,0,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.7709722081025442,10010888
79d948f95c7e,bdh_cq,propagate,37500,4,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",3,True,False,0,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.6310694449742634,10010888
79d948f95c7e,bdh_cq,propagate,40000,4,strong,"{""dim"": 1, ""distance"": 12, ""length"": 48, ""n_sources"": 1}",3,True,False,0,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.7712222079833349,10010888
79d948f95c7e,bdh_cq,propagate,40000,4,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",3,True,False,0,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.6313194453716278,10010888
9b4bca1a63ee,bdh_cq,propagate,2500,4,strong,"{""dim"": 1, ""distance"": 12, ""length"": 48, ""n_sources"": 1}",3,True,False,0,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.7318610988457998,10012145
9b4bca1a63ee,bdh_cq,propagate,2500,4,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",3,True,False,0,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.6225555559371908,10012145
9b4bca1a63ee,bdh_cq,propagate,5000,4,strong,"{""dim"": 1, ""distance"": 12, ""length"": 48, ""n_sources"": 1}",3,True,False,0,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.7227916503734887,10012145
9b4bca1a63ee,bdh_cq,propagate,5000,4,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",3,True,False,0,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.5468055600474279,10012145
9b4bca1a63ee,bdh_cq,propagate,7500,4,strong,"{""dim"": 1, ""distance"": 12, ""length"": 48, ""n_sources"": 1}",3,True,False,0,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.7059444249868393,10012145
9b4bca1a63ee,bdh_cq,propagate,7500,4,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",3,True,False,0,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.4617500091890494,10012145
9b4bca1a63ee,bdh_cq,propagate,10000,4,strong,"{""dim"": 1, ""distance"": 12, ""length"": 48, ""n_sources"": 1}",3,True,False,0,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.717944427827994,10012145
9b4bca1a63ee,bdh_cq,propagate,10000,4,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",3,True,False,0,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.5151666701411207,10012145
9b4bca1a63ee,bdh_cq,propagate,12500,4,strong,"{""dim"": 1, ""distance"": 12, ""length"": 48, ""n_sources"": 1}",3,True,False,0,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.7290277711252372,10012145
9b4bca1a63ee,bdh_cq,propagate,12500,4,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",3,True,False,0,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.6065000000794729,10012145
9b4bca1a63ee,bdh_cq,propagate,15000,4,strong,"{""dim"": 1, ""distance"": 12, ""length"": 48, ""n_sources"": 1}",3,True,False,0,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.7396111061473688,10012145
9b4bca1a63ee,bdh_cq,propagate,15000,4,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",3,True,False,0,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.6469583334475756,10012145
9b4bca1a63ee,bdh_cq,propagate,17500,4,strong,"{""dim"": 1, ""distance"": 12, ""length"": 48, ""n_sources"": 1}",3,True,False,0,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.7716944416165351,10012145
9b4bca1a63ee,bdh_cq,propagate,17500,4,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",3,True,False,0,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.7005972217147548,10012145
9b4bca1a63ee,bdh_cq,propagate,20000,4,strong,"{""dim"": 1, ""distance"": 12, ""length"": 48, ""n_sources"": 1}",3,True,False,0,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.8001805537343025,10012145
